script,grapheme,unicode,IPA,comment,source,omniglot
Tabasaran,п,U+043F,pʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,пп,U+043FU+043F,pː,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,пӏ,U+043FU+04CF,pʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,р,U+0440,r,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,с,U+0441,s,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,т,U+0442,tʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,тт,U+0442U+0442,tː,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,тӏ,U+0442U+04CF,tʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,у,U+0443,u,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,уь,U+0443U+044C,y,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ф,U+0444,f,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,х,U+0445,ɦ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,хъ,U+0445U+044A,qʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,хь,U+0445U+044C,x,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ц,U+0446,tsʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,цц,U+0446U+0446,tsːʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,цӏ,U+0446U+04CF,tsʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ч,U+0447,tʃʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чв,U+0447U+0432,tʃʷʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чч,U+0447U+0447,tʃːʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чӏ,U+0447U+04CF,tʃʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ш,U+0448,ʃ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,шв,U+0448U+0432,ʃʷ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,щ,U+0449,ɕ,in russian loanwords,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ъ,U+044A,ʔ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ы,U+044B,ɨ,in russian loanwords,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ь,U+044C,,in russian loanwords,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,э,U+044D,ɛ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ю,U+044E,y,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ю,U+044E,ju,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,я,U+044F,æ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,я,U+044F,ja,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
