script,grapheme,unicode,IPA,comment,source,omniglot
Lak,ф,U+0444,f,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,х,U+0445,χ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,хӀ,U+0445 U+04C0,ħ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,хх,U+0445 U+0445,χː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,хъ,U+0445 U+044A,q,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,хь,U+0445 U+044C,x,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,хьхь,U+0445 U+044C U+0445 U+044C,xː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ц,U+0446,ts,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,цӀ,U+0446 U+04C0,tsʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,цц,U+0446 U+0446,tsː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ч,U+0447,tʃ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,чӀ,U+0447 U+04C0,tʃʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,чч,U+0447 U+0447,tʃː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ш,U+0448,ʃ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,щ,U+0449,ʃː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ъ,U+044A,ʔ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ы,U+044B,ɨ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ь,U+044C, ʲ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,э,U+044D,e,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ю,U+044E,uˁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,я,U+044F,aˁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
