script,grapheme,unicode,IPA,comment,source,omniglot
Abkhaz,ҩ,U+04A9,ɥ ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-235",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,п,U+043F,p’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-237",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҧ,U+04A7,pʰ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-238",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,р,U+0440,r,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-239",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,с,U+0441,s,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-240",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,т,U+0442,t’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-241",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,тә,U+0442 U+04D9,tʷ’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-242",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҭ,U+04AD,tʰ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-243",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҭә,U+04AD U+04D9,twh,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-244",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,w,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-245",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,wə,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-246",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,u:,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-247",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ф,U+0444,f,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-248",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,х,U+0445,χ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-250",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,хь,U+0445 U+044C,χʲ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-252",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,хә,U+0445 U+04D9,χʷ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-254",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҳ,U+04B3,ħ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-255",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҳә,U+04B3 U+04D9,ħʷ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-256",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ц,U+0446,tsʰ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-257",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,цә,U+0446 U+04D9,ʨʷʰ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-258",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҵ,U+04B5,ts’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-259",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҵә,U+04B5 U+04D9,ʨʷ’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-260",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ч,U+0447,ʧʰ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-261",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҷ,U+04B7,ʧ’,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-262",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ш,U+0448,ʂ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-263",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,шь,U+0448 U+044C,ʃ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-264",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,шә,U+0448 U+04D9,ʃʷ,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-265",https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ы,U+044B,ə,,"Hewitt G. Introduction to the Study of the Languages of the Caucasus. — München: Lincom, 2004. — P. 260-266",https://www.omniglot.com/writing/abkhaz.htm
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
        ,,,,,,
