script,grapheme,grapheme,IPA,comment,source,omniglot
Chechen ,кӏ,U+043AU+04CF,kʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,л,U+043B,l,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,м,U+043C,m,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,н,U+043D,n,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,о,U+043E,o,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,о,U+043E,ɔː,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,о,U+043E,wo,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,о,U+043E,uo,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,оь,U+043EU+044C,yø,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,оь,U+043EU+044C,ɥø,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,п,U+043F,p,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,пӏ,U+043FU+04CF,pʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,р,U+0440,r,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,с,U+0441,s,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,т,U+0442,t,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,тӏ,U+0442U+04CF,tʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,у,U+0443,uʊ ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,уь,U+0443U+044C,y,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ф,U+0444,f,in russian loanwords,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,х,U+0445,x,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,хь,U+0445U+044C,ʜ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,хӏ,U+0445U+04CF,h,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ц,U+0446,ts,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,цӏ,U+0446U+04CF,tsʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ч,U+0447,tʃ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,чӏ,U+0447U+04CF,tʃʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ш,U+0448,ʃ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,щ,U+0449,,in russian loanwords,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ъ,U+044A,ʔ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ы,U+044B,,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ь,U+044C,,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,э,U+044D,e,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ю,U+044E,ju,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,юь,U+044EU+044C,jy,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,я,U+044F,ja,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,яь,U+044FU+044C,jæ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ӏ,U+04CF,ʡ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ӏ,U+04CF,ˤ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
