script,grapheme,IPA,comment,source,omniglot
Aghul,а,a,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Г,ɡ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Гъ,ʁ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Гь,ɦ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Гӏ,ʢ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Д,d,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Дж,d͡ʒ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Е,e,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ё,jo,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ж,ʒ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,З,z,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,И,i,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Й,j,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,К,k,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Кк,kː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Къ,qː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Кь,qʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Кӏ,kʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Л,l,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,М,m,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Н,n,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,О,o,in loanwords,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,П,p,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Пп,pː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Пӏ,pʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Р,r,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,С,s,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Т,t,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Тт,tː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Тӏ,tʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,У,u,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Уь,ü,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ф,f,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Х,χ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Хъ,q,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Хь,x,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Хӏ,ħ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ц,t͡s,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Цӏ,t͡sʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ч,t͡ʃ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Чч,t͡ʃː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Чӏ,t͡ʃʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ш,ʃ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Щ,ʃː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Э,e,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Ю,ju,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Я,ja,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
