script,grapheme,unicode,IPA,comment,source,omniglot
Kabardian (East Circassian),ӏу,,ʔʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),пӏ,,pʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),п,,p,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),р,,r,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),с,,s,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),т,,t,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),тӏ,,tʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,w,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,əw,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ф,,f,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),фӏ,,fʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),х,,x,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ху,,xʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъ,,χ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъу,,χʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хь,,ħ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ц,,t͡s,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),цӏ,,t͡sʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ч,,t͡ʃ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),чӏ,,t͡ʃʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ш,,ʃ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щ,,ɕ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щӏ,,ɕʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ъ,,ɣ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ь,,j,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ы,,ə,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),э,,a,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ю,,ju,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),я,,jaː,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
