script,grapheme,unicode,IPA,comment,source,omniglot
Kabardian (East Circassian),лъ,,ɬ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—36,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),м,,m,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—37,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),н,,n,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—38,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,aw,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—39,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,wa,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—40,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ӏ,,ʔ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—41,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ӏу,,ʔʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—42,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),пӏ,,pʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—43,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),п,,p,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—44,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),р,,r,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—45,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),с,,s,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—46,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),т,,t,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—47,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),тӏ,,tʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—48,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,w,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—49,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,əw,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—50,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ф,,f,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—51,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),фӏ,,fʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—52,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),х,,x,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—53,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ху,,xʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—54,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъ,,χ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—55,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъу,,χʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—56,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хь,,ħ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—57,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ц,,t͡s,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—58,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),цӏ,,t͡sʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—59,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ч,,t͡ʃ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—60,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),чӏ,,t͡ʃʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—61,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ш,,ʃ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—62,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щ,,ɕ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—63,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щӏ,,ɕʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—64,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ъ,,ɣ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—65,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ь,,j,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—66,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ы,,ə,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—67,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),э,,a,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—68,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ю,,ju,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—69,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),я,,jaː,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—70,http://www.omniglot.com/writing/kabardian.htm
