script,grapheme,unicode,ӏPA,comment,source,omniglot
Kabardian (East Circassian),кӏу,,kʷʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ку,,kʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъ,,q͡χ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъу,,q͡χʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къ,,q,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къу,,qʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),л,,ɮ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),лӏ,,ɬʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),лъ,,ɬ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),м,,m,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),н,,n,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,aw,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,wa,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ӏ,,ʔ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ӏу,,ʔʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),пӏ,,pʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),п,,p,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),р,,r,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),с,,s,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),т,,t,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),тӏ,,tʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,w,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),у,,əw,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ф,,f,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),фӏ,,fʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),х,,x,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ху,,xʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъ,,χ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хъу,,χʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),хь,,ħ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ц,,t͡s,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),цӏ,,t͡sʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ч,,t͡ʃ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),чӏ,,t͡ʃʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ш,,ʃ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щ,,ɕ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),щӏ,,ɕʼ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ъ,,ɣ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ь,,j,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ы,,ə,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),э,,a,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ю,,ju,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),я,,jaː,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
