script,grapheme,unicode,IPA,comment,source,omniglot
Avar,Д,U+0434,d,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Е,U+0435,e,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Е,U+0435,je,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ё,U+0451,jo,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ж,U+0436,z,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,З,U+0437,ð,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,И,U+0438,i,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Й,U+0439,j,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,К,U+043A,kʰ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Кк,U+043AU+043A,kʰː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Къ,U+043AU+044A,qχʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Кь,U+043AU+044C,tɬːʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Кӏ,U+043AU+04CF,kʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Кӏкӏ,U+043AU+04CFU+043AU+04CF,kːʼ,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Л,U+043B,l,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Лӏ,U+043BU+04CF,tɬʰː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Лъ,U+043BU+044A,ɬ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Лълъ,U+043BU+044AU+043BU+044A,ɬː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,М,U+043C,m,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Н,U+043D,n,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,О,U+043E,o,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,П,U+043F,p,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Р,U+0440,r,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,С,U+0441,s,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Сс,U+0441U+0441,sː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Т,U+0442,tʰ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Тӏ,U+0442U+04CF,tʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,У,U+0443,u,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ф,U+0444,f,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Х,U+0445,χ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Хх,U+0445U+0445,χː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Хъ,U+0445U+044A,qχʰ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Хь,U+0445U+044C,x,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Хьхь,U+0445U+044CU+0445U+044C,xː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Хӏ,U+0445U+04CF,ħ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ц,U+0446,tsʰ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Цц,U+0446U+0446,tsʰː,doubtful,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Цӏ,U+0446U+04CF,tsʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Цӏцӏ,U+0446U+04CFU+0446U+04CF,tsːʼ,doubtful,Мадиева 1967: 257., http://www.omniglot.com/writing/avar.htm 
Avar,Ч,U+0447,tʃ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Чч,U+0447U+0447,tʃː,doubtful,Мадиева 1967: 257., http://www.omniglot.com/writing/avar.htm 
Avar,Чӏ,U+0447U+04CF,tʃʼ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Чӏчӏ,U+0447U+04CFU+0447U+04CF,tʃːʼ,doubtful,Мадиева 1967: 257., http://www.omniglot.com/writing/avar.htm 
Avar,Ш,U+0448,ʃ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Щ,U+0449,ʃː,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ъ,U+044A,ʔ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ы,U+044B,ɨ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ь,U+044C,ʲ,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Э,U+044D,e,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ю,U+044E,ju,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Ю,U+044E,ʲu,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Я,U+044F,ja,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
Avar,Я,U+044F,ʲa,,Мадиева 1967: 257.,http://www.omniglot.com/writing/avar.htm
