script,grapheme,unicode,IPA,comment,source,omniglot
Avar,н,U+043D,n,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,о,U+043E,o,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,п,U+043F,p,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,р,U+0440,r,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,с,U+0441,s,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,сс,U+0441 U+0441,sː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,т,U+0442,tʰ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,тӏ,U+0442 U+04CF,tʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,у,U+0443,u,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ф,U+0444,f,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,х,U+0445,χ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,хх,U+0445 U+0445,χː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,хъ,U+0445 U+044A,qχʰ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,хь,U+0445 U+044C,x,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,хьхь,U+0445 U+044C U+0445 U+044C,xː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,хӏ,U+0445 U+04CF,ħ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ц,U+0446,tsʰ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,цц,U+0446 U+0446,tsʰː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,цӏ,U+0446 U+04CF,tsʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,цӏцӏ,U+0446 U+04CF U+0446 U+04CF,tsːʼ,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257", http://www.omniglot.com/writing/avar.htm 
Avar,ч,U+0447,tʃ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,чч,U+0447 U+0447,tʃː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257", http://www.omniglot.com/writing/avar.htm 
Avar,чӏ,U+0447 U+04CF,tʃʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,чӏчӏ, U+0447 U+04CF U+0447 U+04CF,tʃːʼ,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257", http://www.omniglot.com/writing/avar.htm 
Avar,ш,U+0448,ʃ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,щ,U+0449,ʃː,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ъ,U+044A,ʔ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ы,U+044B,ɨ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ь,U+044C,ʲ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,э,U+044D,e,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ю,U+044E,ju,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ю,U+044E,ʲu,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,я,U+044F,ja,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,я,U+044F,ʲa,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
