script,grapheme,IPA,comment,source,omniglot
Abaza,Кӏь,kʲʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Л,l,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ль,ɮ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Лӏ,lʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,М,m,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Н,n,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,О,oː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,О,ɔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,П,ph,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Пӏ,pʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Р,r,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,С,s,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Т,th,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Тл,ɬ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Тш,ʈʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Тӏ,tʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,У,w,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,У,u:,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ф,f,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Х,χ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хв,χʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хъ,qh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хъв,qʷh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хь,χʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хӏ,ħ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Хӏв,ħʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ц,tsh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Цӏ,tsʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ч,tʃh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Чв,tʃʷh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Чӏ,tʃʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Чӏв,tʃʷʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ш,ʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Шв,ʃʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Шӏ,ʈʂʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Щ,ʃ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ъ,ʔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ы,ə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Э,ɛ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Ю,ju,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,Я,jaː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
