script,grapheme,unicode,IPA,comment,source,omniglot
Archi,е,U+0435,e,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ее,U+0435 U+0435,eː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,еӀ,U+0435 U+04C0,eˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ж,U+0436,ʒ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,жв,U+0436 U+0432,ʒʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,з,U+0437,z,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,зв,U+0437 U+0432,zʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,и,U+0438,i ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ии,U+0438 U+0438,iː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,иӀ,U+0438 U+04C0,iˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,й,U+0439,j,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,к,U+043A,k,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кк,U+043A U+043A,kː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кв,U+043A U+0432,kʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ккв,U+043A U+043A U+0432,kːʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кI,U+043AI,k’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кIв,U+043AIU+0432,k’ʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,къ,U+043A U+044A,q’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,къв,U+043A U+044A U+0432,q’ʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ккъ,U+043A U+043A U+044A,qː’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,къӀ,U+043A U+044A U+04C0,q’ˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ккъӀ,U+043A U+043A U+044A U+04C0,qː’ˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,къӀв,U+043A U+044A U+04C0 U+0432,q’ˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ккъӀв,U+043A U+043A U+044A U+04C0 U+0432,qː’ˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кь,U+043A U+044C,kɬ’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,кьв,U+043A U+044C U+0432,kɬ’ʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,л,U+043B,l,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,лъ,U+043B U+044A,ɬ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъ,U+043B U+043B U+044A,ɬː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,лъв,U+043B U+044A U+0432,ɬʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъв,U+043B U+043B U+044A U+0432,ɬːʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,лI,U+043BI,kɬ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,лIв,U+043BIU+0432,kɬʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,м,U+043C,m,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,н,U+043D,n,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,о,U+043E,o,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,оо,U+043E U+043E,oː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ооӀ,U+043E U+043E U+04C0,oːˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,оӀ,U+043E U+04C0,oˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,п,U+043F,pʰ ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,пI ,U+043FI ,p’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,пп,U+043F U+043F,pː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,р,U+0440,r,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,с,U+0441,s,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,сс,U+0441 U+0441,ssː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,св,U+0441 U+0432,sʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,т,U+0442,tʰ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,тI,U+0442I,t’ ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,тт,U+0442 U+0442,tː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,тв,U+0442 U+0432,tʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,у,U+0443,u,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,уӀ,U+0443 U+04C0,uˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,уу,U+0443 U+0443,uː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,х,U+0445,χ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хх,U+0445 U+0445,χː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хв,U+0445 U+0432,χʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ххв,U+0445 U+0445 U+0432,χːʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хI,U+0445I,ʜ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хьӀ,U+0445 U+044C U+04C0,χˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ххьӀ,U+0445 U+0445 U+044C U+04C0,χːˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хьӀв,U+0445 U+044C U+04C0 U+0432,χˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ххьӀв,U+0445 U+0445 U+044C U+04C0 U+0432,χːˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хъ,U+0445 U+044A,qʰ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хъв,U+0445 U+044A U+0432,qʰʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хъӀ,U+0445 U+044A U+04C0,qʰˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,хъӀв,U+0445 U+044A U+04C0 U+0432,qʰˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ц,U+0446,ts,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,цв,U+0446 U+0432,tsʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,цI,U+0446I,ts’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ццI,U+0446 U+0446I,tsː’,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ч,U+0447,tʃ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,чв,U+0447 U+0432,tʃʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,чI ,U+0447I ,tʃʼ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,чIв,U+0447IU+0432,tʃʼʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ш,U+0448,ʃ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,щ,U+0449,ʃː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,шв,U+0448 U+0432,ʃʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,щв,U+0449 U+0432,ʃːʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ы,U+044B,ǝ ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,э,U+044D,e,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,эӀ,U+044D U+04C0,eˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ээ,U+044D U+044D,eː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
